NEXTA Live,21718,Роскомпозор заблокировал сайт издания TJ за освещение войны в Украине.,121311,171,68,"/Ещё Северная Корея./Проще обнести расею стеной, с пулемётами на верху, и лет через 50 оценить прогресс эволюции))/Чтобы воровать и грабить нужно бороться с критикой и правдой любыми методами//Срочно подключаю все заблокированные им сайты. Раньше и не слышал, хорошо рекламируют!/Спецоперация по денацификации и депутинизации р:ассии/ты методичку забыл обновить, бот) время падения гораздо раньше. да и была новость🤣//только при авторитарном режиме/Надо было просто в заголовках ко всем материалам на сайте писать «недостоверная информация» - все все понимают/////РоскомПОЗОР😂  Позорный презик путлер, позорный зашуганный народ и позорные zомбифашики, лезущие к нам и дохнущие НА Украине ...)))
СЛАВА УКРАИНЕ! СЛАВА ВСУ!!!/Слушаю многочисленные аудиоперехваты разговоров оккупантов.

Совершенно не удивляют их жестокость, мародёрство, умственная отсталость, моральное разложение.

…

Понятно, что в «лучшую армию мира» рекрутируются генетические уроды, дети алкашей и весь нищий неблагополучный сброд, раскиданный по 1/6 части суши.

…

Удивляют не они.

А то, о чём говорят их
женщины.

Их матери и жены.

Это - не женщины.

Это - просто самки.

Даже не человекообразных приматов./правда очі ріже, сволоти?/Вряд ли будет хуже, чем в северной Корее, но стать хуже, чем в СССР, вполне может/ну ниче, телеграмм заблокировать не выйдет/ебаный пиздец, там столько полезной инфы было начиная от налогов, заканчивая переездом. Сука, нет слов//Вот дебилы, Сколько блин можно уже лапшу на уши вешать? Не нам, не миру… Мы и так все видим и знаем. Они себя сами убеждают что они не козлы 🥴/Правду не скроешь/Блокируй не блокируй, вся русня прекрасно знает и владеет всей информацией, они не только сидят на русских сайтах, они читают и зарубежные тоже, где информация кардинально отличается и фото и видео все видят. 
Что они что мы видим одну и ту же информацию. Имперские варварские амбиции захватить всю Европу, не по хорошему так войной и смертями, это конченые люди/Такие блокировки подогревают интернет,глядишь вата впн установит начнет интересоватся ./Я Єбу з Вас  Дибілів!! Це Недержава а Сплошний Ізолятор!!
Люди Яки Ви Можите стільки терпіти?????З Вас Далбайобів  Роблять, А Вам похуй!!
Так і Подохните!!/Всегда было интересно кто работает в Роскомнадзоре/Краще ніж ваші мертві тушки)//Could you guys please translate?//А инста у нас работает и без впн)🥲/А вот обидно, да/Пидары лживые роскомнарком!!!//как по роддому хуярить - можно, а как рассказывать об этом..../раисся катиться в очко... ну собсвенно ей там и место/Страна рабов, страна господ/Блин, а я думал, чо он не открывается то/Уебки кремлевсие/Россия против путина//Их борьба/Тут тоже однобокая подача информации./1984 скоро станет реальностью Раши, будет ещё хуже чем в северной Корее/долго держался/Именно так мы узнаём о настоящих СМИ. Пошёл смотреть, что там за TJ такое 😄///Как работают наши воины: краткий репортаж с места событий/росия будет вся заблокирована от ""здорового"" мира/Что? Россия по тихоньку превращается в 1984 Джордж Оруэла?/DTF следующий)//та что вы. в это тяжело поверить!/Под них придётся строить специальную тюрьму они в гаагу не вместятся//Свобода слова зашкаливает. Ни в одной стране мира нет такого маразма, как есть в России и Беларуси.//очень топовый ресурс, надеюсь смогут пережить/Ну ладно/Скиньте бомбу на ЦАО в Москве. Я разрешаю./за правду бан , писдешь в мордоре это скрепа/Суки!!!!!//потерь нет!/Чебурнетные «освободители» себя от правды 😁/Боятся правды как огня"
